iter	Passed	Remaining
164	898	4547
165	904	4544
166	910	4539
167	916	4538
168	921	4533
169	927	4526
170	932	4520
171	937	4513
172	942	4506
173	948	4501
174	953	4494
175	958	4487
176	963	4480
177	968	4473
178	973	4466
179	979	4462
180	985	4461
181	991	4455
182	997	4452
183	1002	4445
184	1007	4438
185	1012	4432
186	1017	4425
187	1023	4420
188	1029	4417
189	1034	4410
190	1039	4402
191	1045	4397
192	1050	4392
193	1055	4385
194	1061	4380
195	1066	4373
196	1071	4366
197	1076	4360
198	1083	4360
199	1088	4352
200	1093	4347
201	1098	4340
202	1103	4333
203	1108	4327
204	1114	4321
205	1119	4313
206	1124	4308
207	1130	4302
208	1135	4295
209	1140	4290
210	1145	4284
211	1151	4278
212	1156	4272
213	1161	4267
214	1167	4260
215	1172	4255
216	1177	4249
217	1182	4242
218	1187	4236
219	1193	4230
220	1198	4224
221	1203	4218
222	1209	4213
223	1214	4208
224	1219	4201
225	1224	4194
226	1230	4188
227	1235	4181
228	1240	4175
229	1245	4170
230	1251	4167
231	1256	4160
232	1262	4157
233	1268	4151
234	1273	4144
235	1279	4140
236	1284	4134
237	1289	4127
238	1294	4122
239	1299	4116
240	1304	4109
241	1310	4104
242	1315	4097
243	1320	4090
244	1325	4085
245	1330	4079
246	1336	4072
247	1341	4067
248	1346	4060
249	1351	4054
250	1357	4050
251	1362	4043
252	1367	4036
253	1372	4032
254	1378	4026
255	1383	4019
256	1388	4014
257	1393	4007
258	1398	4001
259	1403	3995
260	1409	3990
261	1414	3983
262	1419	3977
263	1424	3972
264	1429	3965
265	1434	3959
266	1440	3954
267	1445	3947
268	1450	3941
269	1455	3936
270	1460	3929
271	1466	3925
272	1471	3919
273	1476	3913
274	1482	3907
275	1487	3901
276	1492	3895
277	1497	3890
278	1503	3884
279	1508	3878
280	1513	3872
281	1518	3866
282	1524	3862
283	1531	3861
284	1538	3859
285	1544	3854
286	1550	3852
287	1558	3853
288	1565	3850
289	1572	3851
290	1580	3850
291	1588	3851
292	1595	3850
293	1602	3849
294	1609	3847
295	1617	3846
296	1625	3847
297	1633	3847
298	1640	3846
299	1647	3845
300	1655	3844
301	1662	3841
302	1670	3841
303	1679	3844
304	1686	3843
305	1694	3842
306	1702	3842
307	1709	3839
308	1716	3839
309	1723	3836
310	1730	3833
311	1737	3831
312	1743	3827
313	1750	3823
314	1755	3817
315	1761	3812
316	1766	3807
317	1772	3800
318	1778	3795
319	1783	3790
320	1788	3783
321	1795	3780
322	1801	3774
323	1806	3768
324	1811	3762
325	1816	3756
326	1822	3750
327	1827	3743
328	1832	3737
329	1837	3731
330	1842	3724
331	1848	3719
332	1853	3712
333	1858	3706
334	1863	3700
335	1868	3693
336	1874	3687
337	1879	3680
338	1884	3674
339	1889	3668
340	1894	3661
341	1899	3655
342	1905	3650
343	1910	3643
344	1915	3637
345	1921	3631
346	1926	3624
347	1931	3618
348	1936	3612
349	1941	3606
350	1947	3600
351	1952	3594
352	1957	3588
353	1962	3582
354	1968	3575
355	1973	3569
356	1978	3563
357	1983	3556
358	1988	3550
359	1993	3543
360	1998	3538
361	2003	3531
362	2008	3525
363	2014	3519
364	2019	3513
365	2024	3507
366	2030	3501
367	2035	3495
368	2040	3489
369	2045	3483
370	2051	3477
371	2056	3470
372	2061	3465
373	2066	3459
374	2071	3453
375	2077	3447
376	2082	3441
377	2087	3435
378	2092	3429
379	2098	3423
380	2103	3416
381	2108	3410
382	2113	3404
383	2118	3398
384	2123	3392
385	2129	3386
386	2134	3380
387	2139	3374
388	2145	3369
389	2149	3362
390	2155	3356
391	2160	3350
392	2165	3344
393	2170	3338
394	2175	3332
395	2180	3325
396	2186	3320
397	2191	3314
398	2196	3308
399	2202	3303
400	2207	3297
401	2213	3292
402	2218	3285
403	2223	3279
404	2229	3274
405	2234	3268
406	2239	3262
407	2244	3257
408	2250	3251
409	2255	3245
410	2260	3239
411	2265	3233
412	2270	3227
413	2276	3221
414	2281	3215
415	2286	3209
416	2291	3203
417	2296	3197
418	2301	3191
419	2307	3185
420	2312	3179
421	2317	3173
422	2322	3168
423	2327	3162
424	2332	3156
425	2338	3150
426	2344	3145
427	2349	3139
428	2354	3133
429	2359	3128
430	2364	3122
431	2370	3116
432	2375	3110
433	2380	3104
434	2385	3098
435	2390	3092
436	2395	3086
437	2400	3080
438	2406	3074
439	2411	3068
440	2416	3062
441	2421	3056
442	2426	3050
443	2432	3046
444	2440	3043
445	2448	3040
446	2455	3037
447	2463	3034
448	2471	3032
449	2476	3026
450	2481	3021
451	2487	3015
452	2492	3009
453	2497	3003
454	2502	2997
455	2507	2991
456	2513	2986
457	2518	2980
458	2523	2974
459	2528	2968
460	2533	2962
461	2539	2957
462	2544	2951
463	2549	2945
464	2554	2939
465	2560	2933
466	2565	2927
467	2571	2922
468	2576	2916
469	2581	2910
470	2586	2905
471	2591	2899
472	2596	2893
473	2602	2888
474	2607	2882
475	2612	2876
476	2618	2870
477	2623	2864
478	2628	2858
479	2634	2853
480	2639	2847
481	2644	2841
482	2649	2836
483	2655	2830
484	2660	2825
485	2666	2819
486	2671	2813
487	2676	2807
488	2681	2802
489	2687	2796
490	2692	2790
491	2697	2785
492	2702	2779
493	2707	2773
494	2712	2767
495	2718	2762
496	2723	2756
497	2728	2750
498	2734	2745
499	2739	2739
500	2744	2733
501	2749	2727
502	2754	2721
503	2759	2716
504	2765	2710
505	2770	2704
506	2776	2699
507	2781	2694
508	2786	2688
509	2791	2682
510	2796	2676
511	2802	2670
512	2807	2665
513	2812	2659
514	2818	2653
515	2823	2648
516	2828	2642
517	2834	2637
518	2839	2631
519	2844	2625
520	2850	2620
521	2855	2614
522	2860	2608
523	2865	2603
524	2870	2597
525	2876	2591
526	2881	2585
527	2887	2581
528	2892	2575
529	2897	2569
530	2903	2564
531	2908	2558
532	2914	2553
533	2919	2547
534	2924	2541
535	2929	2536
536	2935	2530
537	2940	2525
538	2946	2519
539	2951	2513
540	2956	2508
541	2962	2503
542	2967	2497
543	2972	2491
544	2977	2485
545	2982	2480
546	2987	2474
547	2993	2468
548	2998	2463
549	3003	2457
550	3008	2451
551	3014	2446
552	3019	2440
553	3024	2435
554	3029	2429
555	3035	2423
556	3040	2418
557	3045	2412
558	3051	2407
559	3057	2402
560	3063	2396
561	3068	2391
562	3074	2386
563	3080	2381
564	3086	2376
565	3092	2371
566	3098	2366
567	3104	2361
568	3110	2355
569	3116	2350
570	3122	2345
571	3128	2341
572	3134	2335
573	3140	2330
574	3146	2325
575	3151	2320
576	3157	2315
577	3163	2309
578	3170	2305
579	3176	2300
580	3183	2295
581	3190	2291
582	3197	2287
583	3204	2282
584	3210	2277
585	3216	2272
586	3222	2267
587	3229	2262
588	3235	2257
589	3240	2252
590	3246	2246
591	3251	2241
592	3257	2236
593	3263	2230
594	3269	2225
595	3275	2220
596	3281	2215
597	3288	2210
598	3294	2205
599	3299	2199
600	3305	2194
601	3311	2189
602	3320	2185
603	3328	2182
604	3336	2178
605	3343	2174
606	3350	2169
607	3356	2164
608	3363	2159
609	3369	2154
610	3376	2149
611	3382	2144
612	3389	2139
613	3396	2134
614	3402	2130
615	3410	2125
616	3416	2120
617	3423	2115
618	3429	2111
619	3436	2106
620	3442	2101
621	3448	2095
622	3455	2091
623	3461	2085
624	3467	2080
625	3473	2075
626	3479	2069
627	3484	2064
628	3491	2059
629	3496	2053
630	3503	2048
631	3509	2043
632	3514	2037
633	3521	2032
634	3527	2027
635	3534	2022
636	3540	2017
637	3546	2012
638	3552	2007
639	3558	2001
640	3563	1995
641	3569	1990
642	3575	1985
643	3580	1979
644	3586	1973
645	3591	1968
646	3596	1962
647	3602	1957
648	3607	1951
649	3613	1945
650	3619	1940
651	3624	1934
652	3630	1929
653	3636	1923
654	3641	1918
655	3647	1912
656	3652	1906
657	3658	1901
658	3663	1895
659	3668	1889
660	3674	1884
661	3679	1878
662	3684	1872
663	3690	1867
664	3695	1861
665	3700	1855
666	3705	1850
667	3710	1844
668	3715	1838
669	3721	1832
670	3726	1827
671	3731	1821
672	3736	1815
673	3742	1810
674	3747	1804
675	3753	1798
676	3758	1793
677	3764	1787
678	3770	1782
679	3776	1777
680	3781	1771
681	3788	1766
682	3793	1760
683	3799	1755
684	3805	1749
685	3810	1744
686	3817	1739
687	3823	1733
688	3828	1728
689	3834	1722
690	3840	1717
691	3845	1711
692	3852	1706
693	3857	1700
694	3863	1695
695	3869	1689
696	3874	1684
697	3880	1679
698	3886	1673
699	3891	1667
700	3898	1662
701	3903	1656
702	3908	1651
703	3915	1646
704	3920	1640
705	3926	1635
706	3932	1629
707	3938	1624
708	3944	1618
709	3949	1613
710	3955	1607
711	3960	1602
712	3966	1596
713	3971	1590
714	3977	1585
715	3982	1579
716	3987	1574
717	3992	1568
718	3998	1562
719	4003	1557
720	4008	1551
721	4015	1546
722	4020	1540
723	4025	1534
724	4031	1529
725	4036	1523
726	4041	1517
727	4047	1512
728	4052	1506
729	4057	1500
730	4062	1494
731	4067	1489
732	4072	1483
733	4079	1478
734	4084	1472
735	4089	1466
736	4095	1461
737	4100	1455
738	4106	1450
739	4112	1445
740	4119	1439
741	4125	1434
742	4131	1429
743	4137	1423
744	4144	1418
745	4150	1413
746	4156	1407
747	4162	1402
748	4167	1396
749	4173	1391
750	4179	1385
751	4184	1380
752	4190	1374
753	4195	1368
754	4201	1363
755	4206	1357
756	4212	1352
757	4217	1346
758	4222	1340
759	4227	1335
760	4232	1329
761	4238	1323
762	4243	1318
763	4248	1312
764	4253	1306
765	4258	1301
766	4263	1295
767	4269	1289
768	4274	1284
769	4279	1278
770	4285	1272
771	4290	1267
772	4295	1261
773	4302	1256
774	4311	1251
775	4318	1246
776	4323	1240
777	4328	1235
778	4333	1229
779	4339	1223
780	4344	1218
781	4349	1212
782	4354	1206
783	4359	1201
784	4364	1195
785	4369	1189
786	4374	1184
787	4380	1178
788	4385	1172
789	4390	1167
790	4395	1161
791	4400	1155
792	4406	1150
793	4411	1144
794	4416	1138
795	4421	1133
796	4426	1127
797	4431	1121
798	4437	1116
799	4442	1110
800	4447	1104
801	4452	1099
802	4457	1093
803	4462	1087
804	4467	1082
805	4472	1076
806	4478	1070
807	4483	1065
808	4488	1059
809	4493	1054
810	4499	1048
811	4504	1043
812	4509	1037
813	4516	1031
814	4521	1026
815	4526	1020
816	4532	1015
817	4537	1009
818	4543	1004
819	4548	998
820	4553	992
821	4558	987
822	4564	981
823	4569	976
824	4574	970
825	4579	964
826	4585	959
827	4590	953
828	4595	947
829	4600	942
830	4606	936
831	4611	931
832	4616	925
833	4621	919
834	4627	914
835	4632	908
836	4637	903
837	4642	897
838	4647	891
839	4653	886
840	4658	880
841	4663	875
842	4669	869
843	4674	863
844	4679	858
845	4684	852
846	4689	847
847	4694	841
848	4700	835
849	4705	830
850	4710	824
851	4715	819
852	4720	813
853	4725	807
854	4730	802
855	4736	796
856	4741	791
857	4747	785
858	4752	780
859	4757	774
860	4762	768
861	4767	763
862	4772	757
863	4778	752
864	4783	746
865	4788	740
866	4794	735
867	4800	729
868	4805	724
869	4811	718
870	4817	713
871	4822	707
872	4829	702
873	4834	696
874	4839	691
875	4844	685
876	4849	680
877	4855	674
878	4860	669
879	4865	663
880	4870	657
881	4875	652
882	4881	646
883	4886	641
884	4891	635
885	4896	630
886	4901	624
887	4907	618
888	4912	613
889	4917	607
890	4922	602
891	4927	596
892	4932	591
893	4937	585
894	4942	579
895	4948	574
896	4953	568
897	4958	563
898	4964	557
899	4969	552
900	4974	546
901	4979	541
902	4984	535
903	4990	529
904	4995	524
905	5000	518
906	5005	513
907	5010	507
908	5015	502
909	5020	496
910	5025	491
911	5031	485
912	5036	479
913	5041	474
914	5047	468
915	5052	463
916	5057	457
917	5063	452
918	5068	446
919	5073	441
920	5079	435
921	5084	430
922	5089	424
923	5095	419
924	5100	413
925	5105	407
926	5110	402
927	5115	396
928	5120	391
929	5126	385
930	5131	380
931	5136	374
932	5142	369
933	5148	363
934	5153	358
935	5158	352
936	5163	347
937	5169	341
938	5175	336
939	5180	330
940	5185	325
941	5190	319
942	5195	314
943	5201	308
944	5206	303
945	5211	297
946	5216	291
947	5221	286
948	5227	280
949	5232	275
950	5237	269
951	5242	264
952	5248	258
953	5253	253
954	5258	247
955	5264	242
956	5269	236
957	5275	231
958	5281	225
959	5286	220
960	5292	214
961	5298	209
962	5303	203
963	5309	198
964	5315	192
965	5321	187
966	5326	181
967	5332	176
968	5337	170
969	5343	165
970	5348	159
971	5355	154
972	5360	148
973	5365	143
974	5371	137
975	5377	132
976	5383	126
977	5388	121
978	5394	115
979	5400	110
980	5405	104
981	5411	99
982	5417	93
983	5422	88
984	5427	82
985	5433	77
986	5438	71
987	5443	66
988	5449	60
989	5455	55
990	5460	49
991	5465	44
992	5470	38
993	5476	33
994	5481	27
995	5486	22
996	5492	16
997	5497	11
998	5503	5
999	5509	0
