iter	Passed	Remaining
215	1254	4551
216	1258	4542
217	1264	4535
218	1269	4526
219	1274	4517
220	1279	4511
221	1284	4503
222	1289	4493
223	1294	4486
224	1300	4480
225	1305	4471
226	1310	4463
227	1315	4455
228	1320	4446
229	1325	4438
230	1330	4429
231	1335	4420
232	1340	4412
233	1345	4403
234	1350	4396
235	1355	4389
236	1360	4380
237	1365	4372
238	1371	4365
239	1375	4357
240	1381	4349
241	1386	4342
242	1391	4334
243	1396	4327
244	1401	4319
245	1406	4311
246	1411	4303
247	1416	4296
248	1421	4288
249	1426	4280
250	1431	4272
251	1436	4264
252	1441	4257
253	1446	4249
254	1451	4242
255	1456	4233
256	1461	4226
257	1466	4218
258	1471	4210
259	1476	4202
260	1482	4196
261	1486	4188
262	1491	4180
263	1497	4174
264	1502	4166
265	1506	4158
266	1512	4151
267	1517	4144
268	1522	4138
269	1528	4131
270	1533	4124
271	1538	4116
272	1543	4109
273	1547	4101
274	1552	4093
275	1557	4086
276	1563	4079
277	1568	4072
278	1573	4065
279	1578	4058
280	1583	4050
281	1588	4043
282	1593	4037
283	1598	4029
284	1603	4022
285	1608	4015
286	1613	4008
287	1618	4001
288	1623	3993
289	1628	3986
290	1633	3979
291	1638	3973
292	1643	3966
293	1649	3959
294	1653	3952
295	1659	3946
296	1664	3939
297	1669	3932
298	1674	3924
299	1679	3918
300	1684	3911
301	1689	3904
302	1694	3897
303	1699	3891
304	1704	3884
305	1709	3877
306	1715	3871
307	1719	3864
308	1725	3857
309	1730	3850
310	1734	3843
311	1739	3836
312	1745	3830
313	1750	3823
314	1754	3816
315	1760	3810
316	1765	3803
317	1770	3796
318	1775	3790
319	1780	3783
320	1785	3776
321	1790	3769
322	1795	3763
323	1800	3755
324	1805	3749
325	1810	3742
326	1815	3735
327	1820	3729
328	1825	3724
329	1830	3716
330	1835	3710
331	1841	3704
332	1846	3698
333	1851	3690
334	1856	3685
335	1861	3678
336	1866	3672
337	1871	3665
338	1876	3659
339	1881	3652
340	1886	3645
341	1891	3639
342	1896	3632
343	1901	3626
344	1906	3620
345	1911	3613
346	1916	3607
347	1921	3600
348	1926	3594
349	1932	3588
350	1937	3582
351	1942	3575
352	1947	3569
353	1952	3562
354	1957	3556
355	1962	3549
356	1967	3543
357	1972	3537
358	1977	3530
359	1982	3524
360	1987	3518
361	1992	3512
362	1997	3505
363	2002	3498
364	2007	3492
365	2012	3485
366	2016	3478
367	2021	3472
368	2027	3466
369	2032	3459
370	2036	3453
371	2042	3448
372	2047	3441
373	2053	3436
374	2057	3429
375	2062	3423
376	2067	3416
377	2072	3411
378	2077	3404
379	2082	3398
380	2088	3392
381	2092	3385
382	2097	3379
383	2103	3373
384	2108	3367
385	2112	3361
386	2118	3355
387	2123	3349
388	2128	3342
389	2133	3336
390	2138	3330
391	2143	3324
392	2148	3318
393	2154	3314
394	2159	3308
395	2164	3301
396	2170	3296
397	2175	3290
398	2180	3283
399	2185	3278
400	2190	3272
401	2195	3265
402	2200	3260
403	2205	3253
404	2210	3247
405	2215	3241
406	2220	3235
407	2225	3229
408	2230	3222
409	2235	3216
410	2240	3210
411	2245	3204
412	2250	3198
413	2255	3192
414	2260	3186
415	2265	3180
416	2270	3174
417	2275	3168
418	2280	3162
419	2285	3156
420	2290	3150
421	2296	3145
422	2301	3139
423	2306	3133
424	2311	3127
425	2316	3121
426	2321	3114
427	2326	3109
428	2331	3103
429	2336	3096
430	2341	3090
431	2346	3084
432	2351	3079
433	2356	3073
434	2361	3066
435	2366	3061
436	2372	3056
437	2377	3050
438	2382	3044
439	2387	3038
440	2392	3032
441	2397	3026
442	2402	3021
443	2407	3015
444	2412	3009
445	2417	3003
446	2422	2997
447	2427	2991
448	2433	2985
449	2437	2979
450	2442	2973
451	2447	2967
452	2453	2962
453	2457	2955
454	2462	2949
455	2467	2944
456	2472	2938
457	2477	2932
458	2483	2927
459	2488	2921
460	2493	2915
461	2498	2909
462	2503	2903
463	2509	2898
464	2514	2893
465	2519	2887
466	2524	2881
467	2530	2876
468	2535	2870
469	2540	2864
470	2545	2858
471	2550	2852
472	2555	2846
473	2560	2840
474	2565	2835
475	2570	2829
476	2575	2823
477	2580	2817
478	2585	2812
479	2590	2806
480	2596	2801
481	2601	2795
482	2607	2790
483	2614	2787
484	2621	2783
485	2629	2780
486	2635	2776
487	2644	2774
488	2650	2770
489	2655	2764
490	2660	2758
491	2666	2753
492	2671	2747
493	2676	2741
494	2681	2736
495	2686	2730
496	2691	2724
497	2698	2720
498	2704	2714
499	2709	2709
500	2714	2703
501	2719	2697
502	2724	2691
503	2729	2686
504	2734	2680
505	2739	2674
506	2744	2668
507	2749	2662
508	2754	2657
509	2759	2651
510	2764	2645
511	2769	2639
512	2774	2633
513	2779	2628
514	2784	2622
515	2789	2616
516	2794	2610
517	2799	2604
518	2804	2599
519	2809	2593
520	2814	2587
521	2819	2582
522	2824	2576
523	2830	2570
524	2835	2565
525	2840	2559
526	2845	2553
527	2850	2547
528	2855	2542
529	2860	2536
530	2865	2530
531	2870	2525
532	2875	2519
533	2880	2513
534	2885	2507
535	2890	2502
536	2895	2496
537	2900	2490
538	2905	2484
539	2910	2479
540	2915	2473
541	2920	2468
542	2926	2462
543	2931	2457
544	2936	2451
545	2941	2446
546	2946	2440
547	2951	2434
548	2956	2429
549	2962	2423
550	2967	2417
551	2971	2411
552	2977	2406
553	2982	2400
554	2987	2395
555	2992	2389
556	2997	2383
557	3001	2377
558	3007	2372
559	3011	2366
560	3016	2360
561	3021	2355
562	3027	2349
563	3032	2344
564	3037	2338
565	3042	2332
566	3047	2327
567	3052	2321
568	3057	2316
569	3062	2310
570	3067	2304
571	3072	2299
572	3077	2293
573	3082	2287
574	3088	2282
575	3092	2276
576	3097	2270
577	3102	2265
578	3108	2259
579	3112	2254
580	3118	2248
581	3123	2243
582	3128	2237
583	3133	2232
584	3139	2226
585	3143	2221
586	3148	2215
587	3154	2210
588	3159	2204
589	3164	2198
590	3169	2193
591	3174	2187
592	3179	2182
593	3184	2176
594	3189	2171
595	3194	2165
596	3199	2159
597	3204	2154
598	3209	2148
599	3214	2143
600	3219	2137
601	3225	2132
602	3229	2126
603	3234	2120
604	3239	2115
605	3245	2110
606	3250	2104
607	3255	2099
608	3260	2093
609	3265	2087
610	3270	2082
611	3275	2076
612	3280	2071
613	3285	2065
614	3290	2059
615	3295	2054
616	3300	2048
617	3305	2043
618	3310	2037
619	3315	2032
620	3320	2026
621	3325	2021
622	3330	2015
623	3335	2010
624	3340	2004
625	3345	1998
626	3351	1993
627	3356	1988
628	3361	1982
629	3366	1977
630	3371	1971
631	3376	1966
632	3381	1960
633	3386	1955
634	3391	1949
635	3396	1943
636	3401	1938
637	3406	1932
638	3411	1927
639	3416	1921
640	3421	1916
641	3426	1910
642	3431	1905
643	3436	1899
644	3441	1894
645	3447	1888
646	3452	1883
647	3456	1877
648	3462	1872
649	3467	1867
650	3472	1861
651	3477	1856
652	3482	1850
653	3487	1845
654	3493	1840
655	3498	1834
656	3503	1829
657	3508	1823
658	3513	1818
659	3518	1812
660	3523	1807
661	3528	1801
662	3533	1795
663	3538	1790
664	3543	1784
665	3548	1779
666	3553	1774
667	3558	1768
668	3563	1762
669	3568	1757
670	3573	1752
671	3578	1746
672	3583	1741
673	3588	1735
674	3593	1730
675	3598	1724
676	3603	1719
677	3608	1713
678	3614	1708
679	3619	1703
680	3624	1697
681	3628	1692
682	3634	1686
683	3639	1681
684	3644	1675
685	3649	1670
686	3654	1664
687	3659	1659
688	3664	1653
689	3669	1648
690	3673	1642
691	3679	1637
692	3684	1632
693	3689	1626
694	3694	1621
695	3699	1616
696	3704	1610
697	3709	1605
698	3715	1599
699	3719	1594
700	3724	1588
701	3730	1583
702	3735	1577
703	3740	1572
704	3745	1567
705	3750	1561
706	3755	1556
707	3760	1550
708	3765	1545
709	3770	1540
710	3775	1534
711	3780	1529
712	3786	1524
713	3791	1518
714	3796	1513
715	3801	1507
716	3806	1502
717	3811	1496
718	3816	1491
719	3821	1485
720	3825	1480
721	3830	1475
722	3836	1469
723	3841	1464
724	3846	1458
725	3851	1453
726	3856	1448
727	3861	1442
728	3866	1437
729	3871	1431
730	3876	1426
731	3881	1421
732	3886	1415
733	3891	1410
734	3897	1405
735	3902	1399
736	3906	1394
737	3912	1388
738	3917	1383
739	3922	1378
740	3927	1372
741	3932	1367
742	3937	1361
743	3942	1356
744	3947	1351
745	3952	1345
746	3957	1340
747	3962	1334
748	3967	1329
749	3972	1324
750	3977	1318
751	3982	1313
752	3987	1307
753	3992	1302
754	3997	1297
755	4002	1291
756	4008	1286
757	4013	1281
758	4018	1275
759	4023	1270
760	4028	1265
761	4033	1259
762	4038	1254
763	4043	1249
764	4048	1243
765	4053	1238
766	4060	1233
767	4067	1228
768	4075	1224
769	4081	1219
770	4088	1214
771	4095	1209
772	4103	1204
773	4111	1200
774	4118	1195
775	4126	1191
776	4133	1186
777	4141	1181
778	4148	1176
779	4155	1172
780	4163	1167
781	4170	1162
782	4178	1157
783	4186	1153
784	4194	1148
785	4201	1143
786	4209	1139
787	4216	1134
788	4225	1129
789	4233	1125
790	4242	1120
791	4248	1115
792	4255	1110
793	4261	1105
794	4268	1100
795	4275	1095
796	4281	1090
797	4289	1085
798	4295	1080
799	4301	1075
800	4308	1070
801	4314	1065
802	4321	1060
803	4329	1055
804	4335	1050
805	4341	1045
806	4348	1039
807	4354	1034
808	4361	1029
809	4367	1024
810	4373	1019
811	4380	1014
812	4387	1009
813	4393	1003
814	4399	998
815	4407	993
816	4413	988
817	4419	983
818	4426	978
819	4431	972
820	4439	967
821	4445	962
822	4452	957
823	4458	952
824	4464	947
825	4471	941
826	4478	936
827	4484	931
828	4489	926
829	4495	920
830	4501	915
831	4506	909
832	4511	904
833	4518	899
834	4523	893
835	4528	888
836	4534	883
837	4539	877
838	4545	872
839	4551	866
840	4556	861
841	4562	856
842	4568	850
843	4573	845
844	4579	839
845	4585	834
846	4590	829
847	4595	823
848	4601	818
849	4606	812
850	4612	807
851	4617	802
852	4622	796
853	4628	791
854	4634	785
855	4639	780
856	4645	775
857	4651	769
858	4657	764
859	4662	759
860	4668	753
861	4674	748
862	4679	742
863	4685	737
864	4691	732
865	4696	726
866	4701	721
867	4707	715
868	4712	710
869	4718	705
870	4724	699
871	4729	694
872	4734	688
873	4739	683
874	4744	677
875	4750	672
876	4755	666
877	4761	661
878	4767	656
879	4773	650
880	4778	645
881	4784	640
882	4789	634
883	4795	629
884	4801	623
885	4806	618
886	4811	612
887	4817	607
888	4822	602
889	4827	596
890	4833	591
891	4838	585
892	4844	580
893	4850	575
894	4855	569
895	4860	564
896	4865	558
897	4871	553
898	4876	547
899	4882	542
900	4887	537
901	4892	531
902	4898	526
903	4903	520
904	4909	515
905	4915	509
906	4920	504
907	4925	499
908	4931	493
909	4936	488
910	4941	482
911	4946	477
912	4951	471
913	4956	466
914	4962	460
915	4967	455
916	4972	450
917	4978	444
918	4983	439
919	4989	433
920	4994	428
921	4999	422
922	5004	417
923	5010	412
924	5015	406
925	5020	401
926	5026	395
927	5031	390
928	5036	384
929	5040	379
930	5046	374
931	5051	368
932	5056	363
933	5061	357
934	5066	352
935	5071	346
936	5099	342
937	5109	337
938	5114	332
939	5118	326
940	5124	321
941	5129	315
942	5134	310
943	5139	304
944	5144	299
945	5149	293
946	5155	288
947	5160	283
948	5164	277
949	5169	272
950	5175	266
951	5180	261
952	5185	255
953	5190	250
954	5195	244
955	5201	239
956	5207	233
957	5211	228
958	5216	223
959	5221	217
960	5227	212
961	5232	206
962	5237	201
963	5242	195
964	5247	190
965	5252	184
966	5257	179
967	5262	173
968	5267	168
969	5272	163
970	5277	157
971	5282	152
972	5287	146
973	5292	141
974	5297	135
975	5302	130
976	5309	124
977	5315	119
978	5321	114
979	5327	108
980	5333	103
981	5339	97
982	5344	92
983	5349	86
984	5355	81
985	5359	76
986	5364	70
987	5370	65
988	5375	59
989	5380	54
990	5385	48
991	5390	43
992	5394	38
993	5400	32
994	5405	27
995	5410	21
996	5416	16
997	5422	10
998	5427	5
999	5432	0
