iter	MultiClass
242	0.04119864483
243	0.04106450353
244	0.04077994031
245	0.04043602486
246	0.04021865048
247	0.03994528216
248	0.03975511227
249	0.03960032524
250	0.03937748018
251	0.03919809348
252	0.03902429638
253	0.03880515603
254	0.03859754865
255	0.03848144207
256	0.03834207407
257	0.03813663
258	0.03793599131
259	0.03778784127
260	0.03752021107
261	0.03731027422
262	0.03709783139
263	0.03695193317
264	0.03673561401
265	0.03651401382
266	0.03635348644
267	0.03621953623
268	0.03600546911
269	0.0358295231
270	0.03567949927
271	0.0355280954
272	0.03535586397
273	0.03517902289
274	0.03501545077
275	0.03484788395
276	0.03468708475
277	0.03450978781
278	0.03435487259
279	0.03417772
280	0.03398528694
281	0.03381488306
282	0.03363970624
283	0.03344645126
284	0.03326545241
285	0.03312025267
286	0.03298169684
287	0.03285125158
288	0.03271857431
289	0.03258556692
290	0.03248478514
291	0.03233490196
292	0.03217581618
293	0.03202799723
294	0.03189906512
295	0.03178206123
296	0.03158300948
297	0.03145940889
298	0.03128429249
299	0.03121559134
300	0.03102932849
301	0.03084724989
302	0.03075375898
303	0.03062274397
304	0.03051952084
305	0.03039665604
306	0.03026566645
307	0.03015231755
308	0.02996823319
309	0.02982428644
310	0.02966755179
311	0.02947965458
312	0.02937608191
313	0.02925978017
314	0.02914016399
315	0.02897203126
316	0.02887455393
317	0.02874676786
318	0.02859677866
319	0.02845162439
320	0.02830513628
321	0.02813624265
322	0.02807622758
323	0.02799574379
324	0.02788866165
325	0.02773844856
326	0.02761965614
327	0.02750067195
328	0.02738192515
329	0.0272771109
330	0.02715770769
331	0.02704447136
332	0.02694422735
333	0.02683879883
334	0.02668386006
335	0.0265631818
336	0.0264726685
337	0.02635420296
338	0.02621208204
339	0.02607177054
340	0.02596321232
341	0.02586075364
342	0.02578604128
343	0.02569985601
344	0.02560134652
345	0.02552699608
346	0.02541813196
347	0.02536181683
348	0.02527459848
349	0.02514254795
350	0.02501525298
351	0.02491506694
352	0.0248447544
353	0.02478937244
354	0.02472018622
355	0.02465947745
356	0.02457838648
357	0.02450479536
358	0.02442336497
359	0.02431696552
360	0.02425515524
361	0.0241452699
362	0.02408163432
363	0.02402024765
364	0.02391585526
365	0.02386059387
366	0.02378808591
367	0.02367197029
368	0.02362264472
369	0.02348730461
370	0.02343336122
371	0.02331634895
372	0.02324797218
373	0.02317933597
374	0.02311586561
375	0.02302570733
376	0.0229416606
377	0.02283444353
378	0.02276323731
379	0.02269507877
380	0.0226142471
381	0.02253562901
382	0.0224659071
383	0.02239937887
384	0.02234147336
385	0.02222102231
386	0.02216507267
387	0.02210301969
388	0.02199851283
389	0.02192232646
390	0.02187058526
391	0.0217812438
392	0.02169810409
393	0.02165820118
394	0.0216118719
395	0.02156785209
396	0.02147607511
397	0.02137694275
398	0.02131568778
399	0.02122414671
400	0.02116268992
401	0.02112213934
402	0.0210620839
403	0.02099750227
404	0.02093771673
405	0.02087857199
406	0.02082766687
407	0.02078849439
408	0.02072110078
409	0.02064474514
410	0.02057260797
411	0.02051746284
412	0.0204723289
413	0.02041355712
414	0.0203378526
415	0.02029669452
416	0.02022147999
417	0.02015260446
418	0.0200971704
419	0.02003423178
420	0.01998983994
421	0.01994254766
422	0.01989461299
423	0.01983091296
424	0.01978176635
425	0.01971205878
426	0.01962674314
427	0.01957128746
428	0.01950745463
429	0.01943072259
430	0.01935680318
431	0.0192932285
432	0.0192576868
433	0.0192161238
434	0.01915415121
435	0.01907159242
436	0.01901571357
437	0.01896248165
438	0.01889789144
439	0.01882067986
440	0.01876637357
441	0.01870735788
442	0.01864051202
443	0.0185896771
444	0.01854073254
445	0.01848674467
446	0.01840213206
447	0.01837293342
448	0.01833477807
449	0.01828138967
450	0.01823749735
451	0.01817748276
452	0.01810653789
453	0.01805252537
454	0.01798527935
455	0.01792086383
456	0.0178623055
457	0.01780692534
458	0.01774207998
459	0.0176771396
460	0.01763610132
461	0.01760027824
462	0.01755834205
463	0.01752378777
464	0.01750556513
465	0.01743757439
466	0.01738856775
467	0.01734538096
468	0.01731589757
469	0.0172603624
470	0.01720729391
471	0.01715550393
472	0.01710600333
473	0.01706497863
474	0.01703053686
475	0.01698047825
476	0.01693007033
477	0.01685805277
478	0.01680093401
479	0.01676717067
480	0.01671432634
481	0.01665314843
482	0.01661937486
483	0.0165662373
484	0.01652016085
485	0.01647781791
486	0.01643556738
487	0.01636650211
488	0.01630873437
489	0.01627812535
490	0.01623595441
491	0.0161890323
492	0.01616662175
493	0.01612380696
494	0.01606952566
495	0.01601457488
496	0.01597853266
497	0.01593688326
498	0.01588939422
499	0.01584453155
500	0.0157987806
501	0.01574978195
502	0.01570597203
503	0.01568133139
504	0.01564378458
505	0.01561467781
506	0.01559171511
507	0.01555468039
508	0.01549654501
509	0.01544234577
510	0.01540044479
511	0.01533921766
512	0.01530026397
513	0.01526321629
514	0.01522207531
515	0.01516412235
516	0.01513020402
517	0.0150975655
518	0.01506034551
519	0.01500793294
520	0.01497610698
521	0.01493571705
522	0.01490853482
523	0.01487797326
524	0.01483570774
525	0.01479372928
526	0.01474267446
527	0.01468976724
528	0.01464930943
529	0.01460715079
530	0.01457588803
531	0.01453977172
532	0.01450619713
533	0.01446870064
534	0.01444653693
535	0.01440848552
536	0.01437204401
537	0.01433385562
538	0.0142971313
539	0.0142596082
540	0.01423579121
541	0.014203619
542	0.01417969723
543	0.01415548623
544	0.01412483035
545	0.01409706651
546	0.01405346717
547	0.0140260581
548	0.01399395453
549	0.01395328368
550	0.01392315804
551	0.01390079189
552	0.01385868991
553	0.01383919495
554	0.01381803394
555	0.01378944295
556	0.01375623075
557	0.0137063609
558	0.01365081425
559	0.01362183582
560	0.01360027879
561	0.01357788189
562	0.01355029231
563	0.01352366525
564	0.01348605069
565	0.01346014943
566	0.01342960319
567	0.01339831468
568	0.01336522403
569	0.01333557833
570	0.01331441934
571	0.01328601246
572	0.01326479221
573	0.01324318521
574	0.01321647641
575	0.01319431966
576	0.01316218375
577	0.01312479199
578	0.01310447245
579	0.01308767417
580	0.01306125245
581	0.01303735591
582	0.01300824703
583	0.01297515335
584	0.01294812963
585	0.01291895149
586	0.01288827694
587	0.0128442237
588	0.01280504463
589	0.0127757465
590	0.01273834122
591	0.01271318006
592	0.012676553
593	0.01265583024
594	0.01262408071
595	0.01259733359
596	0.01258502131
597	0.01254985645
598	0.01252724216
599	0.0125137401
600	0.01249333861
601	0.01247172149
602	0.01245360612
603	0.01242867802
604	0.01240260861
605	0.01238193478
606	0.01234707493
607	0.01232257693
608	0.0122923898
609	0.01227515563
610	0.01225022496
611	0.01222077587
612	0.01220125301
613	0.0121795673
614	0.01214939222
615	0.01212308982
616	0.01209749522
617	0.01206249164
618	0.01203626916
619	0.0120110402
620	0.01199718599
621	0.01197627758
622	0.01196189218
623	0.01193573785
624	0.01191121213
625	0.01188891981
626	0.01186192029
627	0.0118428575
628	0.01181545257
629	0.01179958312
630	0.01176999372
631	0.01173365768
632	0.01170667375
633	0.01167937188
634	0.01165294418
635	0.0116215257
636	0.0116036915
637	0.01158485204
638	0.01156022049
639	0.01153595778
640	0.01149844499
641	0.01147690994
642	0.01146099836
643	0.01144625482
644	0.01142564619
645	0.01140704296
646	0.01138649472
647	0.01137160958
648	0.01133999832
649	0.01132018803
650	0.01130000452
651	0.01128344668
652	0.01127216135
653	0.01125546584
654	0.01122876009
655	0.01120597526
656	0.01118993603
657	0.01117239657
658	0.01115861015
659	0.01113955834
660	0.01112074314
661	0.01109540674
662	0.011074052
663	0.01105384787
664	0.01102267356
665	0.01100397382
666	0.01098317239
667	0.01095837738
668	0.01093577941
669	0.01091270936
670	0.01090034754
671	0.01087870705
672	0.01085866513
673	0.0108307422
674	0.01080910365
675	0.01079173798
676	0.01077329311
677	0.01074855106
678	0.01072823618
679	0.01071052386
680	0.0106986528
681	0.01066928579
682	0.01065421307
683	0.01063254424
684	0.01061972304
685	0.0105997842
686	0.01058544513
687	0.010566188
688	0.01055147751
689	0.01052810314
690	0.01050316242
691	0.01047296794
692	0.01045801174
693	0.01043829933
694	0.01042866936
695	0.0104090306
696	0.01038974533
697	0.01037094641
698	0.01035490695
699	0.01033396324
700	0.01031607966
701	0.01030225356
702	0.01027921858
703	0.01025522199
704	0.01024376355
705	0.01022697466
706	0.01020582122
707	0.01019384943
708	0.01017200755
709	0.01015891273
710	0.0101441999
711	0.01012506213
712	0.01011161784
713	0.01009551609
714	0.01007882563
715	0.01006317893
716	0.01005549822
717	0.01002480832
718	0.01001123415
719	0.009995358164
720	0.00998016791
721	0.009968091414
722	0.009949650859
723	0.009940414364
724	0.0099208634
725	0.009911871298
726	0.0098927663
727	0.00987492075
728	0.009861458409
729	0.009849555734
730	0.009833109978
731	0.009814648018
732	0.009797715583
733	0.009785249146
734	0.009771900789
735	0.009755723093
736	0.009746930314
737	0.009732059294
738	0.009716389064
739	0.009696748306
740	0.009686404771
741	0.009671725338
742	0.009660039695
743	0.009646944064
744	0.009629101492
745	0.009615627741
746	0.009602712541
747	0.009576145506
748	0.009558783933
749	0.009546852175
750	0.009527667849
751	0.009508902736
752	0.009494206239
753	0.009481846689
754	0.009465883485
755	0.009453951302
756	0.009436953095
757	0.009419393377
758	0.009412315976
759	0.009397549802
760	0.009380625639
761	0.009365987551
762	0.009352819112
763	0.009340114252
764	0.009327229396
765	0.009316066203
766	0.00930626564
767	0.009294305619
768	0.009279982111
769	0.009262371184
770	0.00924942672
771	0.009233359591
772	0.009221196636
773	0.009201630911
774	0.009186858404
775	0.009174613001
776	0.009163061369
777	0.00914511054
778	0.009130649736
779	0.009114825009
780	0.009102026661
781	0.009087777613
782	0.009066344651
783	0.009049884085
784	0.009040350362
785	0.009025960604
786	0.009012861374
787	0.008990162724
788	0.008976301066
789	0.008954910385
790	0.008942727183
791	0.008927029434
792	0.008911547061
793	0.00889887074
794	0.00887994315
795	0.008866287652
796	0.008853602188
797	0.008840643411
798	0.008828233213
799	0.008813583214
800	0.008801418977
801	0.008781423749
802	0.008770396826
803	0.008757962893
804	0.00874561585
805	0.008736527955
806	0.008723698635
807	0.008710719674
808	0.008695922665
809	0.008676165111
810	0.008666268183
811	0.008644875062
812	0.008629294052
813	0.008618002964
814	0.008604705
815	0.008592474935
816	0.008576374014
817	0.008568253749
818	0.008558535573
819	0.008545873072
820	0.008528587285
821	0.008515974135
822	0.008504354582
823	0.008493286514
824	0.008480078333
825	0.00847213507
826	0.008460354498
827	0.008447972728
828	0.008433982484
829	0.008420197033
830	0.008408333791
831	0.00839331404
832	0.008377245946
833	0.008357379138
834	0.00834264272
835	0.008329613113
836	0.008316516127
837	0.008305184064
838	0.008291729457
839	0.008279876793
840	0.008270402768
841	0.00825681927
842	0.008245844638
843	0.008228504641
844	0.008218986828
845	0.008206157545
846	0.008191561717
847	0.008178293772
848	0.008169237272
849	0.008153631135
850	0.008142249465
851	0.008130871053
852	0.008119354229
853	0.00811310806
854	0.008097830543
855	0.008089891874
856	0.008084144668
857	0.008067195967
858	0.008055311166
859	0.008040078261
860	0.008033207928
861	0.008022068246
862	0.008009866356
863	0.008001499187
864	0.007986928092
865	0.00797310308
866	0.007964190581
867	0.007948625727
868	0.00793773801
869	0.007927614876
870	0.007919251925
871	0.007907771033
872	0.007899341153
873	0.00788661718
874	0.007873489841
875	0.007858442425
876	0.007850784361
877	0.007840655839
878	0.007832497311
879	0.007822538904
880	0.007813349846
881	0.007806414013
882	0.007795073272
883	0.007785465286
884	0.007775903306
885	0.007765707771
886	0.007755055188
887	0.007747073738
888	0.007738446015
889	0.007730105907
890	0.007724260572
891	0.007711931057
892	0.007699335843
893	0.007694030487
894	0.00768284508
895	0.007676184793
896	0.007660259478
897	0.007651448403
898	0.007639093044
899	0.007626666158
900	0.007614654557
901	0.007601152799
902	0.007590775912
903	0.00758093459
904	0.007575400615
905	0.007558199556
906	0.007549193309
907	0.00754267811
908	0.007533535187
909	0.007527408671
910	0.007516941659
911	0.007507770053
912	0.007502078819
913	0.007491432383
914	0.007483125401
915	0.007471871785
916	0.007456801645
917	0.00744871385
918	0.007440914678
919	0.007431760255
920	0.007421707313
921	0.007409432707
922	0.00739989398
923	0.007390451008
924	0.007383431463
925	0.007373285997
926	0.00736320217
927	0.007353436989
928	0.007343405796
929	0.007337729953
930	0.007328518653
931	0.007320036411
932	0.007311001826
933	0.007299655824
934	0.007289941555
935	0.007274114739
936	0.007266129092
937	0.007260067044
938	0.007252982976
939	0.007242672045
940	0.00723311727
941	0.007224562322
942	0.007215475572
943	0.007206469936
944	0.007197590422
945	0.007187849312
946	0.007179566835
947	0.007169349111
948	0.007162614881
949	0.007156125862
950	0.007149168936
951	0.007140000951
952	0.007130709882
953	0.007123753877
954	0.007116867606
955	0.007107449055
956	0.007098528728
957	0.007090179985
958	0.00708036211
959	0.007071623189
960	0.007065802665
961	0.007057971194
962	0.007044059202
963	0.007036089761
964	0.007027140536
965	0.007015466889
966	0.007004176511
967	0.006995999159
968	0.006986272665
969	0.006979838769
970	0.006970905556
971	0.006962129823
972	0.006954102216
973	0.006945282005
974	0.006935087337
975	0.006927009748
976	0.006915325742
977	0.006904900045
978	0.006896245894
979	0.006883768578
980	0.006872416955
981	0.006860000572
982	0.006851883859
983	0.006843136704
984	0.006833285362
985	0.006824363268
986	0.00681946884
987	0.006809814517
988	0.006804602668
989	0.006795284838
990	0.006789200455
991	0.006778723056
992	0.006769978242
993	0.006762905948
994	0.00675592906
995	0.006750659731
996	0.006742776493
997	0.006733173174
998	0.006726968907
999	0.006721435116
